step,timestamp,index_price,option_mid,option_delta,market_bid,market_ask,market_spread,cash,inventory,net_delta,reservation_price,lp_bid,lp_ask,lp_spread,pnl,time_remaining,total_trades,total_bought,total_sold,hedge_position,total_hedges,bid_inside_market,ask_inside_market
676,676.0,1131.37,44.525,0.3999,44.4,44.65,0.25,2.4499999999999957,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9687037037037037,14,7,7,0,0,False,False
677,677.0,1131.37,44.5,0.3998,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9686574074074074,14,7,7,0,0,True,False
678,678.0,1131.37,44.475,0.3997,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9686111111111111,14,7,7,0,0,True,True
679,679.0,1131.37,44.475,0.3998,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9685648148148148,14,7,7,0,0,True,True
680,680.0,1131.52,44.5,0.3999,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9685185185185186,14,7,7,0,0,True,False
681,681.0,1131.52,44.5,0.3999,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9684722222222222,14,7,7,0,0,True,False
682,682.0,1131.52,44.475,0.3997,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9684259259259259,14,7,7,0,0,True,True
683,683.0,1131.52,44.475,0.4,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9683796296296296,14,7,7,0,0,True,True
684,684.0,1131.52,44.425,0.3999,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9683333333333334,14,7,7,0,0,False,False
685,685.0,1131.52,44.425,0.3999,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.968287037037037,14,7,7,0,0,False,False
686,686.0,1131.52,44.5,0.3997,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9682407407407407,14,7,7,0,0,True,False
687,687.0,1131.52,44.5,0.3997,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9681944444444445,14,7,7,0,0,True,False
688,688.0,1131.52,44.5,0.3999,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9681481481481482,14,7,7,0,0,True,False
689,689.0,1131.52,44.5,0.3997,44.35,44.65,0.29999999999999716,2.4499999999999957,0,0.0,44.5,44.35,44.650000000000006,0.30000000000000426,2.4499999999999957,0.9681018518518518,14,7,7,0,0,True,False
690,690.0,1131.63,44.475,0.3999,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9680555555555556,14,7,7,0,0,True,True
691,691.0,1131.63,44.425,0.3997,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9680092592592593,14,7,7,0,0,False,False
692,692.0,1131.63,44.375,0.3997,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9679629629629629,14,7,7,0,0,True,True
693,693.0,1131.63,44.375,0.3999,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9679166666666666,14,7,7,0,0,True,True
694,694.0,1131.63,44.35,0.4,44.2,44.5,0.29999999999999716,2.4499999999999957,0,0.0,44.35,44.2,44.5,0.29999999999999716,2.4499999999999957,0.9678703703703704,14,7,7,0,0,True,True
695,695.0,1131.63,44.35,0.3999,44.2,44.5,0.29999999999999716,2.4499999999999957,0,0.0,44.35,44.2,44.5,0.29999999999999716,2.4499999999999957,0.9678240740740741,14,7,7,0,0,True,True
696,696.0,1131.63,44.25,0.3998,44.1,44.4,0.29999999999999716,2.4499999999999957,0,0.0,44.25,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9677777777777777,14,7,7,0,0,True,False
697,697.0,1131.63,44.225,0.3999,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9677314814814815,14,7,7,0,0,True,True
698,698.0,1131.63,44.125,0.4,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9676851851851852,14,7,7,0,0,True,True
699,699.0,1131.38,44.075,0.4003,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9676388888888889,14,7,7,0,0,True,True
700,700.0,1131.38,44.075,0.4003,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9675925925925926,14,7,7,0,0,True,True
701,701.0,1131.38,44.075,0.4001,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9675462962962963,14,7,7,0,0,True,True
702,702.0,1131.38,44.125,0.4001,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9675,14,7,7,0,0,True,True
703,703.0,1131.38,42.875,0.4003,41.5,44.25,2.75,2.4499999999999957,0,0.0,42.875,41.5,44.25,2.75,2.4499999999999957,0.9674537037037036,14,7,7,0,0,True,True
704,704.0,1131.38,44.025,0.4001,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9674074074074074,14,7,7,0,0,False,False
705,705.0,1131.38,43.975,0.4006,43.85,44.1,0.25,2.4499999999999957,0,0.0,43.975,43.85,44.1,0.25,2.4499999999999957,0.9673611111111111,14,7,7,0,0,True,True
706,706.0,1131.38,43.975,0.4006,43.85,44.1,0.25,2.4499999999999957,0,0.0,43.975,43.85,44.1,0.25,2.4499999999999957,0.9673148148148148,14,7,7,0,0,True,True
707,707.0,1131.38,43.975,0.4006,43.85,44.1,0.25,2.4499999999999957,0,0.0,43.975,43.85,44.1,0.25,2.4499999999999957,0.9672685185185185,14,7,7,0,0,True,True
708,708.0,1131.38,43.95,0.4006,43.8,44.1,0.30000000000000426,2.4499999999999957,0,0.0,43.95,43.75,44.150000000000006,0.4000000000000057,2.4499999999999957,0.9672222222222222,14,7,7,0,0,False,False
709,709.0,1131.38,43.875,0.4006,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9671759259259259,14,7,7,0,0,True,True
710,710.0,1131.01,43.875,0.4007,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9671296296296297,14,7,7,0,0,True,True
711,711.0,1131.01,43.975,0.4007,43.85,44.1,0.25,2.4499999999999957,0,0.0,43.975,43.85,44.1,0.25,2.4499999999999957,0.9670833333333333,14,7,7,0,0,True,True
712,712.0,1131.01,43.925,0.4007,43.8,44.05,0.25,2.4499999999999957,0,0.0,43.925,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.967037037037037,14,7,7,0,0,False,False
713,713.0,1131.01,43.925,0.4007,43.8,44.05,0.25,2.4499999999999957,0,0.0,43.925,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9669907407407408,14,7,7,0,0,False,False
714,714.0,1131.01,44.075,0.4008,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9669444444444445,14,7,7,0,0,True,True
715,715.0,1131.01,44.025,0.4005,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9668981481481481,14,7,7,0,0,False,False
716,716.0,1131.01,43.975,0.4007,43.85,44.1,0.25,2.4499999999999957,0,0.0,43.975,43.85,44.1,0.25,2.4499999999999957,0.9668518518518519,14,7,7,0,0,True,True
717,717.0,1131.01,43.975,0.4004,43.85,44.1,0.25,2.4499999999999957,0,0.0,43.975,43.85,44.1,0.25,2.4499999999999957,0.9668055555555556,14,7,7,0,0,True,True
718,718.0,1131.01,43.975,0.4006,43.85,44.1,0.25,2.4499999999999957,0,0.0,43.975,43.85,44.1,0.25,2.4499999999999957,0.9667592592592592,14,7,7,0,0,True,True
719,719.0,1131.01,43.9,0.4005,43.75,44.05,0.29999999999999716,2.4499999999999957,0,0.0,43.9,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9667129629629629,14,7,7,0,0,True,False
720,720.0,1130.83,43.875,0.4007,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9666666666666667,14,7,7,0,0,True,True
721,721.0,1130.83,43.925,0.4005,43.8,44.05,0.25,2.4499999999999957,0,0.0,43.925,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9666203703703704,14,7,7,0,0,False,False
722,722.0,1130.83,43.825,0.4006,43.7,43.95,0.25,2.4499999999999957,0,0.0,43.825,43.7,43.95,0.25,2.4499999999999957,0.966574074074074,14,7,7,0,0,True,True
723,723.0,1130.83,43.875,0.4005,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9665277777777778,14,7,7,0,0,True,True
724,724.0,1130.83,43.875,0.4009,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9664814814814815,14,7,7,0,0,True,True
725,725.0,1130.83,43.925,0.4008,43.8,44.05,0.25,2.4499999999999957,0,0.0,43.925,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9664351851851852,14,7,7,0,0,False,False
726,726.0,1130.83,43.925,0.4006,43.8,44.05,0.25,2.4499999999999957,0,0.0,43.925,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9663888888888889,14,7,7,0,0,False,False
727,727.0,1130.83,43.825,0.4005,43.7,43.95,0.25,2.4499999999999957,0,0.0,43.825,43.7,43.95,0.25,2.4499999999999957,0.9663425925925926,14,7,7,0,0,True,True
728,728.0,1130.83,43.875,0.4006,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9662962962962963,14,7,7,0,0,True,True
729,729.0,1130.83,43.85,0.4008,43.7,44.0,0.29999999999999716,2.4499999999999957,0,0.0,43.85,43.7,44.0,0.29999999999999716,2.4499999999999957,0.96625,14,7,7,0,0,True,True
730,730.0,1130.73,43.875,0.4006,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9662037037037037,14,7,7,0,0,True,True
731,731.0,1130.73,43.875,0.4005,43.75,44.0,0.25,2.4499999999999957,0,0.0,43.875,43.75,44.0,0.25,2.4499999999999957,0.9661574074074074,14,7,7,0,0,True,True
732,732.0,1130.73,43.9,0.4008,43.75,44.05,0.29999999999999716,2.4499999999999957,0,0.0,43.9,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9661111111111111,14,7,7,0,0,True,False
733,733.0,1130.73,43.9,0.4007,43.75,44.05,0.29999999999999716,2.4499999999999957,0,0.0,43.9,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9660648148148148,14,7,7,0,0,True,False
734,734.0,1130.73,43.925,0.4008,43.8,44.05,0.25,2.4499999999999957,0,0.0,43.925,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9660185185185185,14,7,7,0,0,False,False
735,735.0,1130.73,43.9,0.4006,43.75,44.05,0.29999999999999716,2.4499999999999957,0,0.0,43.9,43.75,44.050000000000004,0.30000000000000426,2.4499999999999957,0.9659722222222222,14,7,7,0,0,True,False
736,736.0,1130.73,43.95,0.4006,43.8,44.1,0.30000000000000426,2.4499999999999957,0,0.0,43.95,43.75,44.150000000000006,0.4000000000000057,2.4499999999999957,0.965925925925926,14,7,7,0,0,False,False
737,737.0,1130.73,44.0,0.4008,43.85,44.15,0.29999999999999716,2.4499999999999957,0,0.0,44.0,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9658796296296296,14,7,7,0,0,True,False
738,738.0,1130.73,44.025,0.4008,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9658333333333333,14,7,7,0,0,False,False
739,739.0,1130.73,44.05,0.4004,43.9,44.2,0.30000000000000426,2.4499999999999957,0,0.0,44.05,43.85,44.2,0.3500000000000014,2.4499999999999957,0.965787037037037,14,7,7,0,0,False,True
740,740.0,1130.65,44.025,0.4004,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9657407407407408,14,7,7,0,0,False,False
741,741.0,1130.65,44.0,0.4004,43.85,44.15,0.29999999999999716,2.4499999999999957,0,0.0,44.0,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9656944444444444,14,7,7,0,0,True,False
742,742.0,1130.65,44.025,0.4005,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9656481481481481,14,7,7,0,0,False,False
743,743.0,1130.65,44.025,0.4005,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9656018518518519,14,7,7,0,0,False,False
744,744.0,1130.65,44.025,0.4005,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.9655555555555555,14,7,7,0,0,False,False
745,745.0,1130.65,44.1,0.4006,43.95,44.25,0.29999999999999716,2.4499999999999957,0,0.0,44.1,43.95,44.25,0.29999999999999716,2.4499999999999957,0.9655092592592592,14,7,7,0,0,True,True
746,746.0,1130.65,44.025,0.4005,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.965462962962963,14,7,7,0,0,False,False
747,747.0,1130.65,44.125,0.4004,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9654166666666667,14,7,7,0,0,True,True
748,748.0,1130.65,44.05,0.4004,43.9,44.2,0.30000000000000426,2.4499999999999957,0,0.0,44.05,43.85,44.2,0.3500000000000014,2.4499999999999957,0.9653703703703703,14,7,7,0,0,False,True
749,749.0,1130.65,44.05,0.4005,43.9,44.2,0.30000000000000426,2.4499999999999957,0,0.0,44.05,43.85,44.2,0.3500000000000014,2.4499999999999957,0.9653240740740741,14,7,7,0,0,False,True
750,750.0,1130.74,44.1,0.4006,43.95,44.25,0.29999999999999716,2.4499999999999957,0,0.0,44.1,43.95,44.25,0.29999999999999716,2.4499999999999957,0.9652777777777778,14,7,7,0,0,True,True
751,751.0,1130.74,44.075,0.4004,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9652314814814815,14,7,7,0,0,True,True
752,752.0,1130.74,44.075,0.4006,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9651851851851851,14,7,7,0,0,True,True
753,753.0,1130.74,44.075,0.4006,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9651388888888889,14,7,7,0,0,True,True
754,754.0,1130.74,44.075,0.4006,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9650925925925926,14,7,7,0,0,True,True
755,755.0,1130.74,44.075,0.4004,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9650462962962963,14,7,7,0,0,True,True
756,756.0,1130.74,44.025,0.4007,43.9,44.15,0.25,2.4499999999999957,0,0.0,44.025,43.85,44.150000000000006,0.30000000000000426,2.4499999999999957,0.965,14,7,7,0,0,False,False
757,757.0,1130.74,44.075,0.4008,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.9649537037037037,14,7,7,0,0,True,True
758,758.0,1130.74,44.125,0.4005,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9649074074074074,14,7,7,0,0,True,True
759,759.0,1130.74,44.25,0.4006,44.1,44.4,0.29999999999999716,2.4499999999999957,0,0.0,44.25,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9648611111111111,14,7,7,0,0,True,False
760,760.0,1130.66,44.275,0.4005,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9648148148148148,14,7,7,0,0,False,False
761,761.0,1130.66,44.275,0.4006,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9647685185185185,14,7,7,0,0,False,False
762,762.0,1130.66,44.225,0.4005,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9647222222222223,14,7,7,0,0,True,True
763,763.0,1130.66,44.2,0.4004,44.05,44.35,0.30000000000000426,2.4499999999999957,0,0.0,44.2,44.0,44.400000000000006,0.4000000000000057,2.4499999999999957,0.9646759259259259,14,7,7,0,0,False,False
764,764.0,1130.66,44.25,0.4005,44.1,44.4,0.29999999999999716,2.4499999999999957,0,0.0,44.25,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9646296296296296,14,7,7,0,0,True,False
765,765.0,1130.66,44.225,0.4005,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9645833333333333,14,7,7,0,0,True,True
766,766.0,1130.66,44.2,0.4004,44.05,44.35,0.30000000000000426,2.4499999999999957,0,0.0,44.2,44.0,44.400000000000006,0.4000000000000057,2.4499999999999957,0.9645370370370371,14,7,7,0,0,False,False
767,767.0,1130.66,44.15,0.4003,44.0,44.3,0.29999999999999716,2.4499999999999957,0,0.0,44.15,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9644907407407407,14,7,7,0,0,True,False
768,768.0,1130.66,44.125,0.4004,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9644444444444444,14,7,7,0,0,True,True
769,769.0,1130.66,44.15,0.4005,44.0,44.3,0.29999999999999716,2.4499999999999957,0,0.0,44.15,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9643981481481482,14,7,7,0,0,True,False
770,770.0,1130.51,44.15,0.4006,44.0,44.3,0.29999999999999716,2.4499999999999957,0,0.0,44.15,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9643518518518519,14,7,7,0,0,True,False
771,771.0,1130.51,44.125,0.4002,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9643055555555555,14,7,7,0,0,True,True
772,772.0,1130.51,44.125,0.4004,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9642592592592593,14,7,7,0,0,True,True
773,773.0,1130.51,44.075,0.4002,43.95,44.2,0.25,2.4499999999999957,0,0.0,44.075,43.95,44.2,0.25,2.4499999999999957,0.964212962962963,14,7,7,0,0,True,True
774,774.0,1130.51,44.125,0.4002,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9641666666666666,14,7,7,0,0,True,True
775,775.0,1130.51,44.1,0.4005,43.95,44.25,0.29999999999999716,2.4499999999999957,0,0.0,44.1,43.95,44.25,0.29999999999999716,2.4499999999999957,0.9641203703703703,14,7,7,0,0,True,True
776,776.0,1130.51,44.175,0.4005,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9640740740740741,14,7,7,0,0,False,False
777,777.0,1130.51,44.175,0.4003,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9640277777777778,14,7,7,0,0,False,False
778,778.0,1130.51,44.175,0.4003,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9639814814814814,14,7,7,0,0,False,False
779,779.0,1130.51,44.125,0.4004,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9639351851851852,14,7,7,0,0,True,True
780,780.0,1130.58,44.225,0.4004,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9638888888888889,14,7,7,0,0,True,True
781,781.0,1130.58,44.225,0.4004,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9638425925925926,14,7,7,0,0,True,True
782,782.0,1130.58,44.175,0.4005,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9637962962962963,14,7,7,0,0,False,False
783,783.0,1130.58,44.175,0.4003,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.96375,14,7,7,0,0,False,False
784,784.0,1130.58,44.125,0.4002,44.0,44.25,0.25,2.4499999999999957,0,0.0,44.125,44.0,44.25,0.25,2.4499999999999957,0.9637037037037037,14,7,7,0,0,True,True
785,785.0,1130.58,44.175,0.4005,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9636574074074075,14,7,7,0,0,False,False
786,786.0,1130.58,44.175,0.4003,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9636111111111111,14,7,7,0,0,False,False
787,787.0,1130.58,44.225,0.4004,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9635648148148148,14,7,7,0,0,True,True
788,788.0,1130.58,44.325,0.4003,44.2,44.45,0.25,2.4499999999999957,0,0.0,44.325,44.2,44.45,0.25,2.4499999999999957,0.9635185185185186,14,7,7,0,0,True,True
789,789.0,1130.58,44.275,0.4002,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9634722222222222,14,7,7,0,0,False,False
790,790.0,1130.72,44.225,0.4003,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9634259259259259,14,7,7,0,0,True,True
791,791.0,1130.72,44.175,0.4002,44.05,44.3,0.25,2.4499999999999957,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.4499999999999957,0.9633796296296296,14,7,7,0,0,False,False
792,792.0,1130.72,44.225,0.4001,44.1,44.35,0.25,2.4499999999999957,0,0.0,44.225,44.1,44.35,0.25,2.4499999999999957,0.9633333333333334,14,7,7,0,0,True,True
793,793.0,1130.72,44.275,0.4003,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.963287037037037,14,7,7,0,0,False,False
794,794.0,1130.72,44.275,0.4003,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9632407407407407,14,7,7,0,0,False,False
795,795.0,1130.72,44.25,0.4002,44.1,44.4,0.29999999999999716,2.4499999999999957,0,0.0,44.25,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9631944444444445,14,7,7,0,0,True,False
796,796.0,1130.72,44.275,0.4002,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9631481481481482,14,7,7,0,0,False,False
797,797.0,1130.72,44.275,0.4001,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9631018518518518,14,7,7,0,0,False,False
798,798.0,1130.72,44.325,0.4002,44.2,44.45,0.25,2.4499999999999957,0,0.0,44.325,44.2,44.45,0.25,2.4499999999999957,0.9630555555555556,14,7,7,0,0,True,True
799,799.0,1130.72,44.3,0.4002,44.15,44.45,0.30000000000000426,2.4499999999999957,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.4499999999999957,0.9630092592592593,14,7,7,0,0,False,True
800,800.0,1130.8,44.325,0.4003,44.2,44.45,0.25,2.4499999999999957,0,0.0,44.325,44.2,44.45,0.25,2.4499999999999957,0.9629629629629629,14,7,7,0,0,True,True
801,801.0,1130.8,44.45,0.4001,44.3,44.6,0.30000000000000426,2.4499999999999957,0,0.0,44.45,44.25,44.650000000000006,0.4000000000000057,2.4499999999999957,0.9629166666666666,14,7,7,0,0,False,False
802,802.0,1130.8,44.425,0.4001,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9628703703703704,14,7,7,0,0,False,False
803,803.0,1130.8,44.375,0.3999,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9628240740740741,14,7,7,0,0,True,True
804,804.0,1130.8,44.375,0.3999,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9627777777777777,14,7,7,0,0,True,True
805,805.0,1130.8,44.425,0.4001,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9627314814814815,14,7,7,0,0,False,False
806,806.0,1130.8,44.45,0.4001,44.3,44.6,0.30000000000000426,2.4499999999999957,0,0.0,44.45,44.25,44.650000000000006,0.4000000000000057,2.4499999999999957,0.9626851851851852,14,7,7,0,0,False,False
807,807.0,1130.8,44.425,0.4,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9626388888888889,14,7,7,0,0,False,False
808,808.0,1130.8,44.425,0.4,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9625925925925926,14,7,7,0,0,False,False
809,809.0,1130.8,44.425,0.3999,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9625462962962963,14,7,7,0,0,False,False
810,810.0,1130.84,44.4,0.3999,44.25,44.55,0.29999999999999716,2.4499999999999957,0,0.0,44.4,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9625,14,7,7,0,0,True,False
811,811.0,1130.84,44.375,0.4002,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9624537037037038,14,7,7,0,0,True,True
812,812.0,1130.84,44.375,0.4001,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.9624074074074074,14,7,7,0,0,True,True
